"","year","month","weekday","day","hour","weidu","jingdu","shendu","zhenji","diming","sheng","shi","qu","fujin.1","jingqu","dujiacun","chanyeyuan","louyu","jiudian","gongsi","gongchang","nongye","zhuzhai","shichang","shangyejie","yiyuan","xuexiao","wenhua"
"130",2002,8,"星期三",7,15,27.62,119.13,8,2.7,NA,"浙江省","丽水市","庆元县",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"131",2002,8,"星期五",9,6,27.62,119.15,7,3.2,NA,"浙江省","丽水市","庆元县",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"132",2002,8,"星期日",18,22,27.68,119.98,0,2.2,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",2002,8,"星期五",30,16,27.68,119.98,0,2.6,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",2002,9,"星期四",5,12,27.68,119.98,7,3.9,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",2002,9,"星期四",5,14,27.68,119.98,8,2.6,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",2002,9,"星期四",5,20,27.7,119.98,0,2.5,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",2002,9,"星期四",5,23,27.68,119.98,0,2.4,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",2002,9,"星期五",6,2,27.7,119.98,7,2.9,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",2002,9,"星期六",7,20,27.7,119.98,7,2.9,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",2002,11,"星期二",12,15,27.68,119.98,0,2.6,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",2002,11,"星期三",13,13,27.68,119.98,0,2.1,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",2002,11,"星期三",13,13,27.67,119.98,0,2.1,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",2002,11,"星期五",29,11,27.7,119.98,8,2.8,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",2003,1,"星期三",29,0,29.87,121.23,7,2,NA,"浙江省","宁波市","余姚市",2,2,1,0,0,0,0,0,0,0,0,0,5,4,0
"145",2003,3,"星期六",15,13,27.75,119.3,6,2.8,NA,"浙江省","丽水市","庆元县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",2003,6,"星期二",17,23,29.55,120.82,11,2.2,NA,"浙江省","绍兴市","嵊州市",1,1,0,3,14,1,0,4,1,22,1,0,7,20,1
"147",2003,9,"星期四",4,5,31.05,119.83,0,2.1,NA,"浙江省","湖州市","长兴县",1,1,0,0,1,0,0,1,0,0,0,0,1,2,0
"148",2003,11,"星期三",19,11,30.57,119.33,10,2.3,NA,"浙江省","湖州市","安吉县",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"149",2004,2,"星期六",28,22,27.93,119.07,10,2.5,NA,"浙江省","丽水市","龙泉市",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"150",2005,1,"星期六",22,15,27.68,119.97,9,2.2,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",2005,1,"星期三",26,11,27.68,119.98,4,2.1,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",2005,6,"星期五",10,20,30.3,120.65,10,2.1,NA,"浙江省","杭州市","萧山区",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"153",2005,7,"星期日",17,0,29.93,119.17,10,2.3,NA,"浙江省","杭州市","淳安县",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"154",2005,7,"星期日",17,5,29.95,119.17,10,2.3,NA,"浙江省","杭州市","淳安县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",2005,8,"星期六",27,22,27.65,120.02,5,2.1,NA,"浙江省","温州市","文成县",1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
"156",2005,8,"星期二",30,20,30.32,120.25,13,2.1,NA,"浙江省","杭州市","江干区",10,10,1,21,30,12,0,30,0,30,2,0,20,30,7
"157",2006,2,"星期六",4,4,27.67,120.02,6,3.5,NA,"浙江省","温州市","文成县",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",2006,2,"星期六",4,5,27.68,120,4,3,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",2006,2,"星期六",4,5,27.68,120.02,6,3.9,NA,"浙江省","温州市","文成县",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",2006,2,"星期六",4,11,27.67,120,5,4.2,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"161",2006,2,"星期六",4,16,27.67,120,5,3.4,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"162",2006,2,"星期六",4,16,27.68,120,7,4.1,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",2006,2,"星期二",7,19,27.67,120,5,3.8,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"164",2006,2,"星期三",8,1,27.68,120,7,3.4,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165",2006,2,"星期三",8,1,27.68,120,7,4.4,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",2006,2,"星期三",8,3,27.67,120,6,3,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"167",2006,2,"星期四",9,3,27.68,120,6,4.6,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2006,2,"星期四",9,3,27.68,119.97,6,4,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",2006,2,"星期四",9,3,27.68,120,6,4.2,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",2006,2,"星期四",9,3,27.67,120,5,3.6,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"171",2006,2,"星期四",9,9,27.67,120,5,3.7,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"172",2006,2,"星期四",9,10,27.67,120.02,5,3.7,NA,"浙江省","温州市","文成县",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",2006,2,"星期四",9,17,27.68,119.98,6,3,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",2006,2,"星期四",9,17,27.68,120,4,3.4,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",2006,2,"星期四",9,18,27.68,120,7,4.2,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",2006,2,"星期五",10,2,27.68,119.98,7,3.2,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",2006,2,"星期五",10,7,27.67,120,6,4.2,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"178",2006,2,"星期五",10,13,27.68,119.98,7,3.3,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",2006,2,"星期五",10,14,27.67,120,5,4.1,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"180",2006,2,"星期六",11,4,27.67,120,4,4.1,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"181",2006,2,"星期六",11,5,27.67,120,4,3.8,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"182",2006,2,"星期六",11,9,27.67,120.02,5,3,NA,"浙江省","温州市","文成县",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",2006,2,"星期六",11,16,27.68,119.98,6,3,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",2006,2,"星期六",11,22,27.68,120,5,3.1,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",2006,2,"星期日",12,5,27.65,120.02,6,3.2,NA,"浙江省","温州市","文成县",1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
"186",2006,2,"星期日",12,10,27.67,120.02,5,3.6,NA,"浙江省","温州市","文成县",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",2006,2,"星期日",12,20,27.67,120.02,5,3.2,NA,"浙江省","温州市","文成县",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",2006,2,"星期日",12,21,27.67,120,6,3.2,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"189",2006,2,"星期二",14,19,27.68,120,5,3.4,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",2006,2,"星期一",20,15,27.67,120,5,3.9,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"191",2006,2,"星期四",23,23,27.68,119.98,7,3.1,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",2006,2,"星期六",25,3,27.68,119.98,7,3.4,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",2006,2,"星期日",26,2,27.65,120.02,5,3,NA,"浙江省","温州市","文成县",1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
"194",2006,2,"星期一",27,20,27.67,120,6,3.1,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"195",2006,3,"星期四",2,8,27.65,120.02,5,3.3,NA,"浙江省","温州市","文成县",1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
"196",2006,3,"星期六",4,2,27.65,120.02,5,3.3,NA,"浙江省","温州市","文成县",1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
"197",2006,3,"星期一",6,9,27.67,120.02,5,3.6,NA,"浙江省","温州市","文成县",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",2006,3,"星期五",10,15,27.7,119.98,8,4,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",2006,3,"星期五",10,15,27.68,119.98,8,3.9,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",2006,3,"星期六",11,17,27.68,119.98,7,3.1,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2006,3,"星期日",12,23,27.68,119.98,6,3,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",2006,3,"星期六",18,5,27.68,119.98,7,3.1,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",2006,3,"星期五",31,8,27.68,119.98,7,3.2,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",2006,4,"星期一",3,8,27.67,120.02,5,2.6,NA,"浙江省","温州市","文成县",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",2006,4,"星期一",17,22,27.68,119.98,9,2.1,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",2006,4,"星期二",18,20,27.67,120,7,2.1,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"207",2006,4,"星期六",29,9,30.7,120.3,10,2.5,NA,"浙江省","湖州市","南浔区",5,5,0,0,1,0,0,6,0,2,0,0,4,3,3
"208",2006,5,"星期三",3,23,27.68,119.98,5,2.6,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",2006,5,"星期四",4,0,27.68,120,5,3.3,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",2006,5,"星期一",8,11,27.68,119.98,4,2.5,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",2006,6,"星期日",11,2,27.68,119.97,7,2.6,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",2006,6,"星期日",11,6,27.68,119.97,8,3.2,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",2006,6,"星期日",11,9,27.67,119.98,8,2.2,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2006,6,"星期日",11,12,27.68,119.98,7,2.3,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2006,7,"星期六",8,5,27.65,120,5,2.4,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"216",2006,7,"星期一",10,7,30.7,120.28,8,2.7,NA,"浙江省","湖州市","南浔区",3,3,0,1,1,0,0,3,0,1,0,0,2,3,1
"217",2006,7,"星期三",12,21,27.68,119.97,5,2,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2006,7,"星期四",13,1,27.68,119.97,5,2,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2006,7,"星期一",31,9,27.68,120,7,2.5,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",2006,8,"星期二",1,13,27.67,120,5,4,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"221",2006,8,"星期二",1,14,27.67,120,5,4.6,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"222",2006,8,"星期二",1,14,27.65,119.98,8,3.6,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"223",2006,8,"星期三",2,1,27.67,120,4,3,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"224",2006,8,"星期一",14,23,27.68,119.98,4,3.1,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",2006,9,"星期五",1,8,27.67,119.98,8,2.2,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2006,9,"星期六",2,8,27.67,120,8,2.2,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"227",2006,10,"星期四",12,6,27.72,119.97,5,2.2,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2006,10,"星期六",28,4,27.67,120,5,2,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"229",2006,12,"星期五",1,16,27.68,119.98,5,3.2,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",2006,12,"星期三",20,21,27.68,119.98,8,2.7,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2007,2,"星期一",19,14,27.72,119.93,6,2,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"232",2007,8,"星期一",13,1,27.57,119.07,7,2.4,NA,"浙江省","丽水市","庆元县",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"233",2007,10,"星期三",3,5,27.58,119.08,9,3.1,NA,"浙江省","丽水市","庆元县",1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"234",2007,12,"星期一",10,6,27.55,119.07,9,3.1,NA,"浙江省","丽水市","庆元县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2009,2,"星期五",20,18,27.68,119.98,5,2.8,NA,"浙江省","温州市","泰顺县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",2009,4,"星期六",4,14,30.8,120.07,6,2,NA,"浙江省","湖州市","吴兴区",3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
"237",2009,9,"星期四",10,20,29.85,121.23,5,3.1,NA,"浙江省","宁波市","余姚市",5,5,0,0,0,0,0,1,0,0,0,0,3,2,0
"238",2009,9,"星期六",12,6,29.85,121.22,6,2.9,NA,"浙江省","宁波市","余姚市",6,6,1,0,0,0,0,1,0,0,0,0,2,2,0
"239",2009,9,"星期六",12,8,29.85,121.23,7,3.3,NA,"浙江省","宁波市","余姚市",5,5,0,0,0,0,0,1,0,0,0,0,3,2,0
"240",2009,9,"星期六",12,14,29.85,121.23,7,2.5,NA,"浙江省","宁波市","余姚市",5,5,0,0,0,0,0,1,0,0,0,0,3,2,0
"241",2009,9,"星期六",12,20,29.85,121.23,6,2.3,NA,"浙江省","宁波市","余姚市",5,5,0,0,0,0,0,1,0,0,0,0,3,2,0
"242",2009,9,"星期六",12,20,29.85,121.23,6,2.7,NA,"浙江省","宁波市","余姚市",5,5,0,0,0,0,0,1,0,0,0,0,3,2,0
"243",2009,9,"星期四",24,11,29.85,121.23,6,2.5,NA,"浙江省","宁波市","余姚市",5,5,0,0,0,0,0,1,0,0,0,0,3,2,0
"244",2009,9,"星期四",24,11,29.85,121.23,8,3,NA,"浙江省","宁波市","余姚市",5,5,0,0,0,0,0,1,0,0,0,0,3,2,0
"245",2009,10,"星期五",9,5,29.85,121.22,9,3.3,NA,"浙江省","宁波市","余姚市",6,6,1,0,0,0,0,1,0,0,0,0,2,2,0
"246",2009,10,"星期日",18,11,29.85,121.23,7,2.1,NA,"浙江省","宁波市","余姚市",5,5,0,0,0,0,0,1,0,0,0,0,3,2,0
"247",2010,1,"星期四",7,14,29.85,121.23,4,2.6,NA,"浙江省","宁波市","余姚市",5,5,0,0,0,0,0,1,0,0,0,0,3,2,0
"248",2010,1,"星期五",8,23,29.85,121.23,3,2.3,NA,"浙江省","宁波市","余姚市",5,5,0,0,0,0,0,1,0,0,0,0,3,2,0
"249",2010,3,"星期二",23,22,30.83,120.73,7,2.3,NA,"浙江省","嘉兴市","秀洲区",1,1,0,3,2,0,0,3,0,7,0,0,5,6,1
"250",2010,3,"星期二",23,23,30.83,120.75,6,2.2,NA,"浙江省","嘉兴市","秀洲区",1,1,0,4,2,0,0,1,0,18,1,0,4,5,2
"251",2010,11,"星期四",11,3,27.7,119.97,6,2.1,NA,"浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",2011,3,"星期二",22,3,29.87,119.82,8,2.4,NA,"浙江省","杭州市","桐庐县",7,7,0,0,0,0,0,5,1,0,0,0,3,4,0
"253",2012,4,"星期四",12,16,27.92,119.37,10,2.1,NA,"浙江省","丽水市","龙泉市",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",2012,5,"星期六",19,3,27.93,119.36,4,2.5,"浙江龙泉","浙江省","丽水市","龙泉市",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",2012,11,"星期六",17,5,27.58,119.07,6,3,"浙江庆元","浙江省","丽水市","庆元县",1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"256",2013,3,"星期四",14,19,28.52,118.52,7,2.3,"浙江江山","浙江省","衢州市","江山市",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
"257",2013,3,"星期四",14,21,28.52,118.52,8,2,"浙江江山","浙江省","衢州市","江山市",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
"258",2013,4,"星期五",19,15,27.93,119.37,10,2.5,"浙江龙泉","浙江省","丽水市","龙泉市",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",2013,11,"星期二",26,5,29.32,121.26,8,2,"浙江宁海","浙江省","宁波市","宁海县",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",2014,9,"星期五",12,13,27.67,120,4,2.4,"浙江文成","浙江省","温州市","文成县",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
